name,code,category,url,image_url,image_path,price,calories,description,vegetarian
Chips and Nacho Supreme Dip,25509,New,https://www.tacobell.com/food/deals-and-combos/chips-and-nacho-supreme-dip,https://www.tacobell.com/images/25509_chips_and_nacho_supreme_dip_new_269x269.jpg,images/Chips_and_Nacho_Supreme_Dip.jpg,$2.49,360,,False
Avocado Ranch Chicken Stacker,25500,New,https://www.tacobell.com/food/specialties/avocado-ranch-chicken-stacker,https://www.tacobell.com/images/25500_chipotle_ranch_chicken_stacker_269x269.jpg,images/Avocado_Ranch_Chicken_Stacker.jpg,$2.99,430,,False
Crispy Chicken Nuggets Deluxe Combo,29414,New,https://www.tacobell.com/food/deals-and-combos/crispy-chicken-nuggets-deluxe-combo,https://www.tacobell.com/images/29414_crispy_chicken_nuggets_deluxe_combo_269x269.jpg,images/Crispy_Chicken_Nuggets_Deluxe_Combo.jpg,$11.99,1160-1580,,False
10 Piece Crispy Chicken Nuggets Combo,29409,New,https://www.tacobell.com/food/deals-and-combos/10-piece-crispy-chicken-nuggets-combo,https://www.tacobell.com/images/29409_10pc_crispy_chicken_nuggets_combo_269x269.jpg,images/10_Piece_Crispy_Chicken_Nuggets_Combo.jpg,$10.99,950-1370,,False
10 Piece Crispy Chicken Nuggets,29405,New,https://www.tacobell.com/food/deals-and-combos/10-piece-crispy-chicken-nuggets,https://www.tacobell.com/images/29405_10pc_crispy_chicken_nuggets_269x269.jpg,images/10_Piece_Crispy_Chicken_Nuggets.jpg,$7.99,620,,False
5 Piece Crispy Chicken Nuggets,29404,New,https://www.tacobell.com/food/deals-and-combos/5-piece-crispy-chicken-nuggets,https://www.tacobell.com/images/29404_5pc_crispy_chicken_nuggets_269x269.jpg,images/5_Piece_Crispy_Chicken_Nuggets.jpg,$4.99,310,,False
Discovery Luxe Box,23833,New,https://www.tacobell.com/food/deals-and-combos/discovery-luxe-box,https://www.tacobell.com/images/23833_discovery_luxe_box_269x269.jpg,images/Discovery_Luxe_Box.jpg,$9.00,1200-1480,,False
Steak Garlic Nacho Fries,23891,New,https://www.tacobell.com/food/specialties/steak-garlic-nacho-fries,https://www.tacobell.com/images/23891_steak_garlic_nacho_fries_269x269.jpg,images/Steak_Garlic_Nacho_Fries.jpg,$5.49,490,,False
Volcano Quesarito,26086,New,https://www.tacobell.com/food/specialties/volcano-quesarito,https://www.tacobell.com/images/26086_volcano_quesarito_269x269.jpg,images/Volcano_Quesarito.jpg,$5.49,640,,False
Confetti Cookie Freeze,2388Main,New,https://www.tacobell.com/food/drinks/confetti-cookie-freeze,https://www.tacobell.com/images/2388_confetti_cookie_sprinkle_freeze_269x269.jpg,images/Confetti_Cookie_Freeze.jpg,$3.99,0,,False
Mountain Dew Baja Midnight™,3782Main,New,https://www.tacobell.com/food/drinks/mountain-dew-baja-midnight,https://www.tacobell.com/images/3782_mtn_dew_baja_blast_midnight_269x269.jpg,images/Mountain_Dew_Baja_Midnight.jpg,$2.79,0,,False
Build Your Own Luxe Cravings Box,23622,Online exclusives,https://www.tacobell.com/food/deals-and-combos/build-your-own-luxe-cravings-box-1,https://www.tacobell.com/images/23622_build_your_own_luxe_cravings_box_269x269.jpg,images/Build_Your_Own_Luxe_Cravings_Box.jpg,$6.99,690-1940,,False
Meal for 2,23218,Online exclusives,https://www.tacobell.com/food/party-packs/meal-for-2,https://www.tacobell.com/images/23218_meal_for_2_269x269.jpg,images/Meal_for_2.jpg,$12.50,180-530,,False
Meal for 4,23220,Online exclusives,https://www.tacobell.com/food/party-packs/meal-for-4,https://www.tacobell.com/images/23220_variety_cravings_meal_269x269.jpg,images/Meal_for_4.jpg,$20.83,180-530,,False
Veggie Meal for 2,23219,Online exclusives,https://www.tacobell.com/food/party-packs/veggie-meal-for-2,https://www.tacobell.com/images/23219_veggie_meal_for_2_269x269.jpg,images/Veggie_Meal_for_2.jpg,$12.50,220-470,,True
Drinks Party Pack,21210,Online exclusives,https://www.tacobell.com/food/deals-and-combos/drinks-party-pack,https://www.tacobell.com/images/21210_drink_party_pack_269x269.jpg,images/Drinks_Party_Pack.jpg,$4.00,0-1120,,False
Crispy Chicken Nuggets Deluxe Combo,29414,Combos,https://www.tacobell.com/food/deals-and-combos/crispy-chicken-nuggets-deluxe-combo,https://www.tacobell.com/images/29414_crispy_chicken_nuggets_deluxe_combo_269x269.jpg,images/Crispy_Chicken_Nuggets_Deluxe_Combo.jpg,$11.99,1160-1580,,False
10 Piece Crispy Chicken Nuggets Combo,29409,Combos,https://www.tacobell.com/food/deals-and-combos/10-piece-crispy-chicken-nuggets-combo,https://www.tacobell.com/images/29409_10pc_crispy_chicken_nuggets_combo_269x269.jpg,images/10_Piece_Crispy_Chicken_Nuggets_Combo.jpg,$10.99,950-1370,,False
Discovery Luxe Box,23833,Combos,https://www.tacobell.com/food/deals-and-combos/discovery-luxe-box,https://www.tacobell.com/images/23833_discovery_luxe_box_269x269.jpg,images/Discovery_Luxe_Box.jpg,$9.00,1200-1480,,False
Build Your Own Luxe Cravings Box,23622,Combos,https://www.tacobell.com/food/deals-and-combos/build-your-own-luxe-cravings-box-1,https://www.tacobell.com/images/23622_build_your_own_luxe_cravings_box_269x269.jpg,images/Build_Your_Own_Luxe_Cravings_Box.jpg,$6.99,690-1940,,False
Supreme Luxe Box,27276,Combos,https://www.tacobell.com/food/deals-and-combos/supreme-luxe-box,https://www.tacobell.com/images/27276_supreme_luxe_box_269x269.jpg,images/Supreme_Luxe_Box.jpg,$7.00,1160-1440,,False
Classic Luxe Box,27272,Combos,https://www.tacobell.com/food/deals-and-combos/classic-luxe-box,https://www.tacobell.com/images/27272_classic_luxe_box_269x269.jpg,images/Classic_Luxe_Box.jpg,$5.00,820-1100,,False
Meal for 2,23218,Groups,https://www.tacobell.com/food/party-packs/meal-for-2,https://www.tacobell.com/images/23218_meal_for_2_269x269.jpg,images/Meal_for_2.jpg,$12.50,180-530,,False
Meal for 4,23220,Groups,https://www.tacobell.com/food/party-packs/meal-for-4,https://www.tacobell.com/images/23220_variety_cravings_meal_269x269.jpg,images/Meal_for_4.jpg,$20.83,180-530,,False
Veggie Meal for 2,23219,Groups,https://www.tacobell.com/food/party-packs/veggie-meal-for-2,https://www.tacobell.com/images/23219_veggie_meal_for_2_269x269.jpg,images/Veggie_Meal_for_2.jpg,$12.50,220-470,,True
Taco & Burrito Cravings Pack,60528,Groups,https://www.tacobell.com/food/party-packs/cravings-pack,https://www.tacobell.com/images/60528_taco_and_burrito_pack_269x269.jpg,images/Taco__Burrito_Cravings_Pack.jpg,$20.99,170-490,,False
Taco Party Pack,22189,Groups,https://www.tacobell.com/food/party-packs/taco-party-pack,https://www.tacobell.com/images/22189_taco_12_pack_269x269.jpg,images/Taco_Party_Pack.jpg,$21.99,170,,False
Supreme Taco Party Pack,21200,Groups,https://www.tacobell.com/food/party-packs/supreme-taco-party-pack,https://www.tacobell.com/images/21200_supreme_taco_party_pack_269x269.jpg,images/Supreme_Taco_Party_Pack.jpg,$28.99,190,,False
Soft Taco Party Pack,22187,Groups,https://www.tacobell.com/food/party-packs/soft-taco-party-pack,https://www.tacobell.com/images/22187_soft_taco_party_pack_269x269.jpg,images/Soft_Taco_Party_Pack.jpg,$21.99,180,,False
Supreme Soft Taco Party Pack,21201,Groups,https://www.tacobell.com/food/party-packs/supreme-soft-taco-party-pack,https://www.tacobell.com/images/21201_soft_taco_supreme_party_pack_269x269.jpg,images/Supreme_Soft_Taco_Party_Pack.jpg,$28.99,200,,False
